transcriptid	geneid
g4727.t2	g4727
g4728.t1	g4728
g4729.t1	g4729
g4729.t2	g4729
g4730.t1	g4730
g4731.t1	g4731
g4732.t1	g4732
g4733.t1	g4733
g4734.t1	g4734
g4735.t1	g4735
g4735.t2	g4735
g4736.t1	g4736
g4737.t1	g4737
g4738.t1	g4738
g4739.t1	g4739
g4740.t1	g4740
g4741.t1	g4741
g4741.t2	g4741
g4742.t1	g4742
g4743.t1	g4743
g4744.t1	g4744
g4745.t1	g4745
g4746.t1	g4746
g4747.t1	g4747
g4748.t1	g4748
g4749.t1	g4749
g4750.t1	g4750
g4751.t1	g4751
g4751.t2	g4751
g4752.t1	g4752
g4753.t1	g4753
g4754.t1	g4754
g4755.t1	g4755
g4756.t1	g4756
g4757.t1	g4757
g4757.t2	g4757
g4757.t3	g4757
g4758.t1	g4758
g4759.t1	g4759
g4759.t2	g4759
g4760.t1	g4760
g4761.t1	g4761
g4762.t1	g4762
g4763.t1	g4763
g4763.t2	g4763
g4764.t1	g4764
g4764.t2	g4764
g4764.t3	g4764
g4764.t4	g4764
g4764.t5	g4764
g4765.t1	g4765
g4766.t1	g4766
g4767.t1	g4767
g4768.t1	g4768
g4768.t2	g4768
g4769.t1	g4769
g4770.t1	g4770
g4771.t1	g4771
g4771.t2	g4771
g4772.t1	g4772
g4772.t2	g4772
g4773.t1	g4773
g4774.t1	g4774
g4774.t2	g4774
g4774.t3	g4774
g4774.t4	g4774
g4775.t1	g4775
g4776.t1	g4776
g4777.t1	g4777
g4777.t2	g4777
g4777.t3	g4777
g4778.t1	g4778
g4779.t1	g4779
g4780.t1	g4780
g4781.t1	g4781
g4782.t1	g4782
g4783.t1	g4783
g4784.t1	g4784
g4785.t1	g4785
g4785.t2	g4785
g4786.t1	g4786
g4787.t1	g4787
g4787.t2	g4787
g4787.t3	g4787
g4788.t1	g4788
g4788.t2	g4788
g4788.t3	g4788
g4788.t4	g4788
g4788.t5	g4788
g4789.t1	g4789
g4790.t1	g4790
g4791.t1	g4791
g4792.t1	g4792
g4793.t1	g4793
g4794.t1	g4794
g4795.t1	g4795
g4796.t1	g4796
g4796.t2	g4796
g4797.t1	g4797
g4798.t1	g4798
g4799.t1	g4799
g4800.t1	g4800
g4801.t1	g4801
g4802.t1	g4802
g4803.t1	g4803
g4804.t1	g4804
g4805.t1	g4805
g4806.t1	g4806
g4807.t1	g4807
g4808.t1	g4808
g4809.t1	g4809
g4810.t1	g4810
g4811.t1	g4811
g4812.t1	g4812
g4813.t1	g4813
g4813.t2	g4813
g4813.t3	g4813
g4813.t4	g4813
g4813.t5	g4813
g4813.t6	g4813
g4814.t1	g4814
g4814.t2	g4814
g4814.t3	g4814
g4814.t4	g4814
g4815.t1	g4815
g4815.t2	g4815
g4816.t1	g4816
g4817.t1	g4817
g4818.t1	g4818
g4819.t1	g4819
g4819.t2	g4819
g4819.t3	g4819
g4820.t1	g4820
g4821.t1	g4821
g4821.t2	g4821
g4822.t1	g4822
g4823.t1	g4823
g4824.t1	g4824
g4825.t1	g4825
g4826.t1	g4826
g4827.t1	g4827
g4828.t1	g4828
g4829.t1	g4829
g4830.t1	g4830
g4831.t1	g4831
g4832.t1	g4832
g4832.t2	g4832
g4833.t1	g4833
g4834.t1	g4834
g4835.t1	g4835
g4836.t1	g4836
g4837.t1	g4837
g4838.t1	g4838
g4838.t2	g4838
g4839.t1	g4839
g4840.t1	g4840
g4841.t1	g4841
g4842.t1	g4842
g4843.t1	g4843
g4844.t1	g4844
g4845.t1	g4845
g4845.t2	g4845
g4846.t1	g4846
g4847.t1	g4847
g4848.t1	g4848
g4849.t1	g4849
g4849.t2	g4849
g4850.t1	g4850
g4851.t1	g4851
g4852.t1	g4852
g4853.t1	g4853
g4854.t1	g4854
g4855.t1	g4855
g4855.t2	g4855
g4856.t1	g4856
g4857.t1	g4857
g4857.t2	g4857
g4858.t1	g4858
g4859.t1	g4859
g4860.t1	g4860
g4861.t1	g4861
g4861.t2	g4861
g4861.t3	g4861
g4861.t4	g4861
g4861.t5	g4861
g4862.t1	g4862
g4862.t2	g4862
g4863.t1	g4863
g4864.t1	g4864
g4865.t1	g4865
g4866.t1	g4866
g4867.t1	g4867
g4868.t1	g4868
g4868.t2	g4868
g4869.t1	g4869
g4869.t2	g4869
g4869.t3	g4869
g4869.t4	g4869
g4869.t5	g4869
g4869.t6	g4869
g4870.t1	g4870
g4871.t1	g4871
g4872.t1	g4872
g4873.t1	g4873
g4874.t1	g4874
g4875.t1	g4875
g4876.t1	g4876
g4877.t1	g4877
g4878.t1	g4878
g4879.t1	g4879
g4879.t2	g4879
g4879.t3	g4879
g4880.t1	g4880
g4881.t1	g4881
g4882.t1	g4882
g4883.t1	g4883
g4884.t1	g4884
g4885.t1	g4885
g4886.t1	g4886
g4887.t1	g4887
g4888.t1	g4888
g4889.t1	g4889
g4890.t1	g4890
g4891.t1	g4891
g4892.t1	g4892
g4893.t1	g4893
g4894.t1	g4894
g4894.t2	g4894
g4894.t3	g4894
g4894.t4	g4894
g4895.t1	g4895
g4896.t1	g4896
g4897.t1	g4897
g4897.t2	g4897
g4897.t3	g4897
g4897.t4	g4897
g4897.t5	g4897
g4898.t1	g4898
g4899.t1	g4899
g4900.t1	g4900
g4901.t1	g4901
g4902.t1	g4902
g4902.t2	g4902
g4903.t1	g4903
g4904.t1	g4904
g4905.t1	g4905
g4906.t1	g4906
g4907.t1	g4907
g4908.t1	g4908
g4909.t1	g4909
g4910.t1	g4910
g4911.t1	g4911
g4912.t1	g4912
g4912.t2	g4912
g4913.t1	g4913
g4913.t2	g4913
g4913.t3	g4913
g4914.t1	g4914
g4915.t1	g4915
g4916.t1	g4916
g4917.t1	g4917
g4918.t1	g4918
g4918.t2	g4918
g4919.t1	g4919
g4920.t1	g4920
g4921.t1	g4921
g4922.t1	g4922
g4923.t1	g4923
g4924.t1	g4924
g4924.t2	g4924
g4925.t1	g4925
g4926.t1	g4926
g4927.t1	g4927
g4928.t1	g4928
g4928.t2	g4928
g4928.t3	g4928
g4928.t4	g4928
g4929.t1	g4929
g4929.t2	g4929
g4930.t1	g4930
g4931.t1	g4931
g4931.t2	g4931
g4931.t3	g4931
g4931.t4	g4931
g4931.t5	g4931
g4931.t6	g4931
g4932.t1	g4932
g4933.t1	g4933
g4934.t1	g4934
g4935.t1	g4935
g4936.t1	g4936
g4937.t1	g4937
g4938.t1	g4938
g4939.t1	g4939
g4940.t1	g4940
g4941.t1	g4941
g4942.t1	g4942
g4942.t2	g4942
g4942.t3	g4942
g4942.t4	g4942
g4943.t1	g4943
g4944.t1	g4944
g4945.t1	g4945
g4946.t1	g4946
g4947.t1	g4947
g4948.t1	g4948
g4949.t1	g4949
g4950.t1	g4950
g4951.t1	g4951
g4951.t2	g4951
g4952.t1	g4952
g4952.t2	g4952
g4953.t1	g4953
g4954.t1	g4954
g4955.t1	g4955
g4955.t2	g4955
g4956.t1	g4956
g4957.t1	g4957
g4957.t2	g4957
g4957.t3	g4957
g4957.t4	g4957
g4957.t5	g4957
g4958.t1	g4958
g4959.t1	g4959
g4960.t1	g4960
g4961.t1	g4961
g4961.t2	g4961
g4962.t1	g4962
g4962.t2	g4962
g4963.t1	g4963
g4964.t1	g4964
g4965.t1	g4965
g4966.t1	g4966
g4966.t2	g4966
g4967.t1	g4967
g4968.t1	g4968
g4969.t1	g4969
g4969.t2	g4969
g4970.t1	g4970
g4971.t1	g4971
g4972.t1	g4972
g4972.t2	g4972
g4973.t1	g4973
g4973.t2	g4973
g4974.t1	g4974
g4975.t1	g4975
g4976.t1	g4976
g4977.t1	g4977
g4977.t2	g4977
g4978.t1	g4978
g4979.t1	g4979
g4980.t1	g4980
g4981.t1	g4981
g4982.t1	g4982
g4983.t1	g4983
g4984.t1	g4984
g4985.t1	g4985
g4986.t1	g4986
g4987.t1	g4987
g4988.t1	g4988
g4988.t2	g4988
g4988.t3	g4988
g4989.t1	g4989
g4990.t1	g4990
g4991.t1	g4991
g4992.t1	g4992
g4993.t1	g4993
g4994.t1	g4994
g4995.t1	g4995
g4995.t2	g4995
g4996.t1	g4996
g4997.t1	g4997
g4997.t2	g4997
g4998.t1	g4998
g4999.t1	g4999
g5000.t1	g5000
